0.652334,0.675746,-0.002547,0.101875,0.149583,0.217370,0.177568,0.210552,0.185931,0.209817,0.197508,0.207718,0.202712,0.213881,0.213882,0.219414,0.215539,0.218561,0.221991,0.216278,0.224615,0.225938,0.219648,0.215904,0.217333,0.206177,0.198377,0.194124,0.180621,0.172179,0.156446,0.140677,0.126668,0.129649,0.116612,0.145701,0.147553,0.194791,0.209106,0.243460,0.231311,0.262871,0.261450,0.295231,0.274655,0.296720,0.276494,0.292153,0.275167,0.294219,0.273494,0.286345,0.271163,0.284496,0.265965,0.272572,0.265433,0.256787,0.257011,0.254371,0.246077,0.247600,0.245820,0.245546,0.242298,0.245666,0.248615,0.242188,0.250353,0.246082,0.246653,0.245035,0.247664,0.242557,0.249649,0.249547,0.242774,0.252831,0.250721,0.256022,0.264614,0.277488,0.268077,0.287900,0.287142,0.296219,0.278741,0.288526,0.257334,0.276863,0.243760,0.257596,0.239608,0.260985,0.226439,0.253463,0.224406,0.248352,0.220182,0.209606,0.110838,0.130676,0.262704,0.527196,0.717261,1.015404,0.660324,0.192993,0.226476,0.222884,0.213588,0.216530,0.206898,0.209478,0.202701,0.212642,0.188935,0.238786,0.156312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.734666,0.608352,0.032953,0.174845,0.094022,0.145768,0.094305,0.135095,0.086650,0.133892,0.083579,0.129776,0.094574,0.136793,0.089619,0.134787,0.100977,0.136390,0.104272,0.136105,0.100124,0.137010,0.099394,0.120801,0.092649,0.110335,0.081598,0.093572,0.070533,0.063576,0.042797,0.042566,0.020651,0.015445,0.012138,0.005772,0.017794,0.029957,0.048654,0.055904,0.080339,0.107264,0.134046,0.149337,0.181111,0.177486,0.182835,0.189785,0.185714,0.184089,0.188018,0.180393,0.176864,0.177901,0.166109,0.178906,0.162419,0.164820,0.152119,0.166557,0.131818,0.156559,0.133310,0.155041,0.124149,0.150389,0.130849,0.146376,0.123839,0.151864,0.124568,0.145156,0.126731,0.146393,0.131781,0.148840,0.127915,0.146763,0.139551,0.138196,0.138529,0.146733,0.140314,0.156320,0.163046,0.176090,0.176371,0.179475,0.194560,0.194365,0.197320,0.180704,0.167269,0.164652,0.149023,0.153122,0.142363,0.150760,0.133201,0.154034,0.126596,0.156030,0.097105,0.061648,0.001559,0.279068,0.504012,0.872304,0.647616,0.086148,0.106817,0.119844,0.101827,0.128432,0.088385,0.128492,0.083811,0.141090,0.072755,0.168933,0.017124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.746635,0.758183,0.147004,0.271794,0.206411,0.255313,0.219380,0.239682,0.219852,0.238720,0.225605,0.239630,0.230536,0.235291,0.220423,0.239816,0.229920,0.232411,0.238069,0.253552,0.234553,0.253440,0.235850,0.241491,0.225467,0.236595,0.201311,0.220747,0.190486,0.202820,0.172529,0.178855,0.139367,0.159523,0.124458,0.151542,0.137988,0.171136,0.175415,0.228355,0.224835,0.263187,0.263415,0.269620,0.251512,0.266832,0.272015,0.274151,0.263545,0.270638,0.272363,0.280109,0.267218,0.254265,0.271196,0.255221,0.252508,0.238818,0.247327,0.229538,0.245193,0.235544,0.239666,0.233739,0.235267,0.220934,0.229403,0.231137,0.227075,0.234055,0.218369,0.229337,0.222004,0.232920,0.224534,0.234696,0.210151,0.221517,0.202635,0.225422,0.214781,0.245940,0.235007,0.249682,0.240864,0.272552,0.234506,0.250745,0.208838,0.229921,0.201676,0.209609,0.188971,0.207290,0.181746,0.201872,0.182801,0.189162,0.158314,0.103165,0.140349,0.390401,0.524428,0.795461,0.607542,0.053386,0.040068,0.134060,0.146560,0.158808,0.151392,0.173145,0.138165,0.185482,0.132291,0.211869,0.075271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.757379,0.730000,-0.018704,0.107762,0.133167,0.214599,0.160363,0.221917,0.172772,0.210903,0.180695,0.218571,0.183730,0.211933,0.182049,0.225883,0.192057,0.230260,0.191909,0.198260,0.189319,0.196410,0.187835,0.190648,0.176796,0.175692,0.171005,0.157805,0.148704,0.121812,0.118368,0.094998,0.075296,0.056791,0.063874,0.084847,0.105287,0.130761,0.180763,0.202506,0.216920,0.226379,0.234881,0.228281,0.218218,0.226305,0.212153,0.229991,0.230462,0.223698,0.191231,0.211755,0.218359,0.213581,0.190859,0.214222,0.176020,0.185912,0.172192,0.200177,0.173124,0.197791,0.164345,0.200330,0.174712,0.194021,0.175190,0.188952,0.180543,0.194943,0.175096,0.191462,0.179096,0.185844,0.189173,0.195465,0.203533,0.222160,0.229195,0.222329,0.247611,0.241377,0.231055,0.214354,0.217003,0.199262,0.204461,0.199019,0.201384,0.202792,0.192582,0.202090,0.200485,0.192184,0.123644,0.070002,0.060205,0.355339,0.562726,0.886037,0.793905,0.080896,0.136912,0.199337,0.176842,0.198961,0.180197,0.198636,0.167122,0.218150,0.161311,0.245991,0.113192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.555527,0.574677,-0.020140,0.132967,0.105382,0.142831,0.111473,0.142817,0.110165,0.135648,0.122180,0.138131,0.128890,0.136246,0.129716,0.132120,0.130706,0.136791,0.135092,0.136465,0.135397,0.132235,0.133646,0.129033,0.117387,0.125186,0.117196,0.109631,0.088089,0.090770,0.054216,0.058070,0.034169,0.048154,0.034200,0.080181,0.090792,0.144393,0.147490,0.189133,0.186416,0.211122,0.190275,0.218889,0.191087,0.220025,0.199928,0.212560,0.199517,0.212728,0.197536,0.213268,0.198553,0.198151,0.194745,0.198258,0.184563,0.191411,0.190870,0.178859,0.189710,0.183856,0.186690,0.183802,0.187492,0.181339,0.193146,0.182215,0.188282,0.187645,0.182228,0.187599,0.178819,0.177361,0.181098,0.180801,0.170772,0.183378,0.182118,0.203453,0.198195,0.219471,0.209970,0.237869,0.204026,0.215332,0.186351,0.200682,0.171185,0.194212,0.156276,0.190280,0.157626,0.185901,0.160553,0.185658,0.096141,0.094628,0.042883,0.347290,0.603455,0.977536,0.656587,0.116880,0.176535,0.142572,0.149776,0.128140,0.141735,0.138753,0.136837,0.146860,0.123237,0.167729,0.086607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.737712,0.638854,0.033463,0.185274,0.082466,0.146458,0.073027,0.138104,0.083217,0.135459,0.086359,0.130462,0.091319,0.131566,0.098401,0.131581,0.090367,0.131750,0.096986,0.128671,0.090511,0.113266,0.084199,0.098853,0.066932,0.068998,0.053434,0.045313,0.024870,0.023894,0.008150,0.007903,0.022409,0.021761,0.047516,0.076808,0.107354,0.134673,0.157268,0.163482,0.174776,0.170656,0.174151,0.177646,0.166948,0.176130,0.169465,0.172367,0.158191,0.169374,0.149808,0.167786,0.145420,0.162366,0.132616,0.156761,0.123109,0.148923,0.114157,0.145999,0.125731,0.149637,0.121597,0.151431,0.127045,0.155432,0.134137,0.148138,0.135319,0.150948,0.139617,0.157804,0.139306,0.144038,0.151175,0.161141,0.162282,0.176068,0.172812,0.186892,0.200553,0.192156,0.194449,0.183586,0.172491,0.167856,0.154119,0.150772,0.142851,0.158421,0.140814,0.159724,0.142300,0.155914,0.099403,0.066008,0.013323,0.308720,0.526970,0.877017,0.699529,0.130723,0.122466,0.143090,0.101495,0.130149,0.092458,0.130866,0.088826,0.141551,0.073916,0.175084,0.027905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.718703,0.799629,0.054651,0.159161,0.095356,0.123054,0.087069,0.111458,0.087057,0.111882,0.090622,0.109698,0.102818,0.117579,0.097021,0.110080,0.095266,0.106765,0.095826,0.108472,0.084950,0.101259,0.079291,0.092967,0.060476,0.073396,0.039764,0.044299,0.012928,0.029118,0.000836,0.012935,-0.004983,0.012858,0.012974,0.056171,0.067170,0.125098,0.130663,0.159781,0.172708,0.174681,0.177715,0.188770,0.187849,0.186619,0.196109,0.177087,0.190012,0.183038,0.197251,0.166798,0.188566,0.170148,0.182776,0.163717,0.171253,0.152395,0.174805,0.152471,0.169573,0.156319,0.161782,0.155688,0.165633,0.148878,0.162773,0.174740,0.165886,0.166729,0.168662,0.169835,0.166411,0.176505,0.160586,0.170411,0.170560,0.186240,0.193636,0.203407,0.203274,0.218271,0.213469,0.207006,0.195597,0.187302,0.187080,0.164762,0.170821,0.153230,0.177551,0.158425,0.164556,0.148694,0.180549,0.128026,0.107930,0.019584,0.281766,0.455576,0.790212,0.516223,0.041828,0.099514,0.130464,0.116264,0.133241,0.105480,0.143668,0.098259,0.152508,0.090795,0.172377,0.036067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.771711,0.660846,0.041055,0.217160,0.169054,0.222002,0.175604,0.208902,0.186894,0.203747,0.190315,0.208647,0.186531,0.206873,0.187125,0.203441,0.195961,0.214422,0.188153,0.201331,0.188976,0.201635,0.186165,0.200036,0.162601,0.187266,0.151685,0.164327,0.117890,0.137588,0.094992,0.099031,0.057907,0.061567,0.037276,0.080456,0.080404,0.087279,0.111120,0.148778,0.165943,0.198354,0.209116,0.217729,0.232597,0.229869,0.217278,0.209936,0.247455,0.216010,0.227033,0.214985,0.210854,0.186451,0.215801,0.182789,0.209497,0.186885,0.188176,0.179688,0.172101,0.184202,0.182214,0.180451,0.181283,0.181866,0.174564,0.175126,0.166609,0.195089,0.165188,0.168064,0.158058,0.164580,0.160805,0.168927,0.172247,0.180927,0.188985,0.211880,0.204049,0.201647,0.212314,0.207365,0.187580,0.180474,0.193761,0.163246,0.166003,0.145525,0.176039,0.149513,0.178337,0.141224,0.193330,0.161945,0.200934,0.115002,0.129174,0.033277,0.359681,0.534672,0.908996,0.650570,0.003301,0.100191,0.154616,0.152440,0.178265,0.162502,0.195163,0.173087,0.210413,0.170557,0.240395,0.141525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.502061,0.417863,-0.029312,0.093245,0.082208,0.117662,0.099436,0.123435,0.109935,0.132459,0.115058,0.138917,0.120286,0.154553,0.131644,0.151620,0.134889,0.162604,0.138247,0.159056,0.142524,0.161154,0.139123,0.167497,0.147431,0.157954,0.140905,0.149577,0.121398,0.133165,0.105950,0.111065,0.088548,0.088459,0.075465,0.085947,0.092898,0.122619,0.145857,0.178396,0.201344,0.213470,0.226452,0.230466,0.233861,0.226462,0.240244,0.235188,0.237323,0.233439,0.241907,0.232679,0.239546,0.233514,0.238017,0.231569,0.230151,0.230122,0.236876,0.228253,0.229290,0.228822,0.230181,0.239284,0.237008,0.235201,0.235975,0.244084,0.237482,0.248829,0.239259,0.243720,0.242566,0.250325,0.244198,0.262095,0.239609,0.257445,0.248100,0.257497,0.249009,0.274789,0.271791,0.285307,0.290603,0.290746,0.286067,0.281734,0.273849,0.270418,0.258282,0.257468,0.261987,0.255681,0.260064,0.254864,0.264894,0.246897,0.241040,0.157060,0.205677,0.424495,0.632994,0.731019,0.949885,0.867504,0.298602,0.212719,0.259512,0.222182,0.239223,0.213133,0.237165,0.213011,0.238914,0.200546,0.252214,0.180592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.711527,0.826993,0.089327,0.149679,0.114047,0.134973,0.101190,0.120668,0.102308,0.120471,0.100843,0.112391,0.105451,0.118162,0.101091,0.120820,0.105778,0.116269,0.102441,0.125018,0.097862,0.122358,0.104149,0.109637,0.091592,0.104353,0.072727,0.091683,0.048528,0.061653,0.027977,0.032458,0.002976,0.024813,-0.001885,0.029346,0.032274,0.060618,0.056811,0.108463,0.125633,0.149514,0.166763,0.172480,0.169339,0.180674,0.181170,0.171053,0.185579,0.174324,0.179689,0.172556,0.176063,0.164961,0.168695,0.157153,0.164358,0.150107,0.162945,0.143781,0.154530,0.139448,0.137280,0.139141,0.141087,0.135689,0.139655,0.137012,0.132010,0.141779,0.144957,0.140322,0.142266,0.145882,0.135154,0.149330,0.145114,0.144394,0.133370,0.152286,0.143686,0.166116,0.167898,0.173021,0.170934,0.194854,0.181259,0.186306,0.174970,0.159262,0.152065,0.151915,0.155012,0.143027,0.147124,0.138300,0.142322,0.138230,0.143917,0.128409,0.138595,0.059821,0.015394,0.101975,0.414776,0.566242,0.856055,0.765300,0.187717,0.088389,0.141116,0.086922,0.117325,0.080958,0.111179,0.072390,0.131768,0.053741,0.146881,0.007660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.713220,0.856810,0.152454,0.205658,0.161343,0.183098,0.146484,0.174481,0.139400,0.171264,0.154212,0.159993,0.150970,0.164409,0.148203,0.168524,0.154477,0.164737,0.148051,0.167471,0.141469,0.159735,0.136391,0.162078,0.125273,0.150263,0.111183,0.136444,0.103257,0.116096,0.072537,0.088461,0.053047,0.059720,0.033381,0.051561,0.031316,0.071937,0.068477,0.114293,0.126873,0.160713,0.162946,0.189033,0.193892,0.197227,0.196238,0.202546,0.190499,0.198612,0.196017,0.197612,0.190692,0.185885,0.187520,0.184939,0.174152,0.175324,0.172255,0.167431,0.168353,0.161945,0.172247,0.155717,0.163549,0.164583,0.161947,0.163783,0.165958,0.166105,0.165501,0.169585,0.165827,0.165436,0.147475,0.178450,0.164861,0.170365,0.153826,0.181110,0.163855,0.194660,0.173780,0.204046,0.193708,0.219367,0.177618,0.193707,0.159580,0.179185,0.141141,0.155763,0.128584,0.172523,0.125397,0.158762,0.131942,0.151738,0.114896,0.075534,0.003085,0.250722,0.404916,0.707071,0.455210,0.004890,0.104920,0.097595,0.092374,0.100047,0.108350,0.104655,0.093169,0.117505,0.082547,0.150809,0.034833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.778188,0.612128,0.076148,0.285469,0.200561,0.253994,0.212706,0.273042,0.210867,0.262655,0.217420,0.265784,0.230434,0.270356,0.232222,0.271531,0.225506,0.259153,0.223813,0.248457,0.227419,0.241530,0.217475,0.235759,0.211457,0.211294,0.187603,0.199283,0.172213,0.160435,0.139784,0.122727,0.108237,0.092207,0.084033,0.106346,0.131340,0.137815,0.198645,0.220435,0.237624,0.239841,0.250493,0.251490,0.251092,0.250839,0.264293,0.251503,0.239625,0.239760,0.242174,0.239924,0.235918,0.242470,0.218884,0.220678,0.200869,0.222455,0.202824,0.225051,0.190182,0.215626,0.195986,0.206914,0.198452,0.216292,0.188033,0.207095,0.178522,0.203862,0.178958,0.193799,0.191487,0.201523,0.198278,0.232577,0.208485,0.227613,0.221476,0.250119,0.229382,0.206055,0.195458,0.203830,0.190699,0.174490,0.181667,0.173872,0.176201,0.179227,0.172270,0.178771,0.128369,0.073624,0.238482,0.538596,0.675717,1.019455,0.608057,0.007171,0.138754,0.149157,0.153906,0.162106,0.151770,0.190193,0.141105,0.205393,0.135855,0.234102,0.088451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.615713,0.462997,-0.040613,0.154202,0.087510,0.152146,0.101577,0.150306,0.122951,0.142862,0.131547,0.147271,0.136736,0.150537,0.145146,0.152886,0.141483,0.148411,0.154767,0.146386,0.152772,0.152819,0.140099,0.141805,0.123844,0.115955,0.111959,0.086062,0.072921,0.061346,0.044027,0.048566,0.049350,0.076718,0.092103,0.112755,0.124848,0.165431,0.168677,0.204778,0.199075,0.220185,0.199156,0.221382,0.202763,0.216371,0.208341,0.211578,0.199436,0.209991,0.188668,0.201799,0.195328,0.190339,0.188480,0.184782,0.182476,0.185793,0.186564,0.180757,0.196426,0.180509,0.195850,0.178674,0.192003,0.182575,0.201216,0.176896,0.199199,0.189312,0.203756,0.190671,0.198290,0.181179,0.204990,0.192756,0.213396,0.215971,0.219100,0.235010,0.231469,0.227611,0.214637,0.208871,0.199368,0.195461,0.188955,0.189299,0.189282,0.182715,0.189241,0.181047,0.179705,0.140644,0.059126,0.118885,0.433044,0.613356,0.941998,0.797151,0.155899,0.175754,0.164252,0.147670,0.154030,0.131581,0.157781,0.131331,0.161819,0.112414,0.192309,0.074316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
